State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Andhra Pradesh,Sri Sathya Sai,754,Tadimarri,5338,(Shro) Thirumalapuram,(శ్రొ) థిరుమలపురం,transliterated,595183,515631,Rural,Inhabitant
Andhra Pradesh,Guntur,506,Phirangipuram,5072,113 Thalluru,113 థల్లురు,transliterated,590214,522529,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Paderu,4847,14 Mile Stone,14 మిలె స్తొనె,transliterated,584792,531024,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Chowdepalle,5413,29 -A. Chinta -Makulapalle,29 -అ. చింత -మకులపల్లె,transliterated,596519,517257,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Pedakurapadu,5057,75-Tyallur,75-త్యల్లుర్,transliterated,590010,522436,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Thondangi,4901,A. Kothapalle,అ. కొథపల్లె,transliterated,587324,533408,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Rowthulapudi,4891,A. Mallavaram,అ. మల్లవరమ్,transliterated,587007,533406,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Devipatnam,4885,A. Veeravaram,అ. వీరవరమ్,transliterated,586631,533354,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Amalapuram,4941,A. Vemavaram,అ. వెమవరమ్,transliterated,587877,533577,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Amalapuram,4941,A. Vemavarappadu,అ. వెమవరప్పదు,transliterated,912647,533201,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,A.Bandaveedhi,అ.బందవీధి,transliterated,584868,531029,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Pullampeta,5247,A.Channamambapuram,అ.చంనమంబపురం,transliterated,593687,516107,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Unguturu,4962,A.Gokavaram,అ.గొకవరమ్,transliterated,588338,534416,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Kallur,5258,A.Gokulapadu,అ.గొకులపదు,transliterated,593886,518467,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Alur,5274,A.Gonehal,అ.గొనెహల్,transliterated,594152,518395,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Akividu,4975,A.I.Bheemavaram,అ.ఇ.భీమవరమ్,transliterated,588600,534235,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Atlapragada Konduru,4998,A.Konduru,అ.కొందురు,transliterated,588988,521226,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Chowdepalle,5413,A.Kothakota,అ.కొథకొత,transliterated,596522,517257,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,B.Kodur,5209,A.Kothapalle,అ.కొథపల్లె,transliterated,593041,516228,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,A.Kotturu,అ.కొత్తురు,transliterated,583553,531040,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Peda Bayalu,4842,A.Kummariputtu,అ.కుంమరిపుత్తు,transliterated,583632,531040,Rural,Inhabitant
