State,District,District Code,Mandal,Mandal Code,Village,Village Code,Category,Status
Andhra Pradesh,Sri Sathya Sai,754,Tadimarri,5338,(Shro) Thirumalapuram,595183,Rural,Inhabitant
Andhra Pradesh,Guntur,506,Phirangipuram,5072,113 Thalluru,590214,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Paderu,4847,14 Mile Stone,584792,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Chowdepalle,5413,29 -A. Chinta -Makulapalle,596519,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Pedakurapadu,5057,75-Tyallur,590010,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Thondangi,4901,A. Kothapalle,587324,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Rowthulapudi,4891,A. Mallavaram,587007,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Devipatnam,4885,A. Veeravaram,586631,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Amalapuram,4941,A. Vemavaram,587877,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Amalapuram,4941,A. Vemavarappadu,912647,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,A.Bandaveedhi,584868,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Pullampeta,5247,A.Channamambapuram,593687,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Unguturu,4962,A.Gokavaram,588338,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Kallur,5258,A.Gokulapadu,593886,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Alur,5274,A.Gonehal,594152,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Akividu,4975,A.I.Bheemavaram,588600,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Atlapragada Konduru,4998,A.Konduru,588988,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Chowdepalle,5413,A.Kothakota,596522,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,B.Kodur,5209,A.Kothapalle,593041,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,A.Kotturu,583553,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Peda Bayalu,4842,A.Kummariputtu,583632,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Pendlimarry,5232,A.Ramachandrapuram,593444,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Thondangi,4901,A.V.Nagaram,587328,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Kotha Patnam,5140,Aaluru,912408,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Sullurpeta,5197,Abaka,592749,Rural,Inhabitant
Andhra Pradesh,Bapatla,750,Vemuru,5087,Abbanagudavalli,590410,Rural,Inhabitant
Andhra Pradesh,Guntur,506,Thulluru,5053,Abbarajupalem,589963,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Rayachoti,5239,Abbavaram,593537,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Darsi,5114,Abbaya Palem,590808,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Gooty,5310,Abbedoddi,594753,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Sattenapalli,5058,Abburu,590029,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Badvel,5210,Abbusahebpeta,593058,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Kolimigundla,5301,Abdullapuram,594590,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Velugodu,5282,Abdullapuram,594281,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Kunavaram,4731,Abicherla,579095,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Kurupam,4809,Abiri,582026,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Ganguvarisigadam,4797,Abothulapeta,581359,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Pakala,5396,Achamma Agraharam,596202,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Achanta,4981,Achanta,588688,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Achanta,4981,Achanta Vemavaram,588695,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Ozili,5189,Acharlaparlapalle,592451,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Kaikaluru,5016,Achavaram,589336,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Sullurpeta,5197,Achukatla,592726,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Yetapaka,6063,Achuthapuram,579074,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Penukonda,5356,Adadakulapalle,595434,Rural,Inhabitant
