State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Village Code,Pincode,Category,Status
Karnataka,Dakshina Kannada,534,Kadaba,7104,102 Nekkilady,,617729,574325,Rural,Inhabitant
Karnataka,Udupi,549,Kapu,7067,108 Kalthur,,608835,574106,Rural,Inhabitant
Karnataka,Vijayanagara,738,Hosapete,5498,112 Venkatapura,,604699,583221,Rural,Inhabitant
Karnataka,Dakshina Kannada,534,Mulki,7198,18 Manampadi,,938792,574154,Urban,Inhabitant
Karnataka,Kodagu,541,Virajpet,5568,1st Rudraguppe,,618017,571218,Rural,Inhabitant
Karnataka,Dakshina Kannada,534,Mulki,7198,2 Bappanadu,,938794,574154,Urban,Inhabitant
Karnataka,Kodagu,541,Virajpet,5568,2ne Channayyanakote,,924041,571215,Rural,Inhabitant
Karnataka,Kodagu,541,Somvarpet,5567,2ne Chowdlu,,939034,571236,Rural,Inhabitant
Karnataka,Kodagu,541,Kushalnagar,7124,2ne Kudluru,,938973,571231,Rural,Inhabitant
Karnataka,Kodagu,541,Virajpet,5568,2ne Rudruguppe,,939082,571218,Rural,Inhabitant
Karnataka,Dakshina Kannada,534,Mulki,7198,3 Karnadu,,938795,574154,Urban,Inhabitant
Karnataka,Udupi,549,Brahmavara,7068,33 Shiroor,,608784,576124,Rural,Inhabitant
Karnataka,Udupi,549,Brahmavara,7068,34 Kudi,,608802,576234,Rural,Inhabitant
Karnataka,Udupi,549,Brahmavara,7068,38 Kalthur,,608806,576215,Rural,Inhabitant
Karnataka,Dakshina Kannada,534,Mulki,7198,4 Chitrapu,,938796,574154,Urban,Inhabitant
Karnataka,Udupi,549,Udupi,5523,41 Shiroor,,608811,576124,Rural,Inhabitant
Karnataka,Dakshina Kannada,534,Mangaluru,5561,49 Suratkal,,938797,575014,Urban,Inhabitant
Karnataka,Dakshina Kannada,534,Mangaluru,5561,50 Idya,,938798,575014,Urban,Inhabitant
Karnataka,Dakshina Kannada,534,Mangaluru,5561,50 Marakada,,938799,575015,Urban,Inhabitant
Karnataka,Dakshina Kannada,534,Mangaluru,5561,51 Hosabettu,,938800,575019,Urban,Inhabitant
Karnataka,Udupi,549,Brahmavara,7068,52 Heroor (Ct),,608846,576213,Rural,Inhabitant
Karnataka,Dakshina Kannada,534,Mangaluru,5561,52 Kulavi,,938801,575019,Urban,Inhabitant
Karnataka,Dakshina Kannada,534,Mangaluru,5561,53 Baikampadi,,938802,575011,Urban,Inhabitant
Karnataka,Dakshina Kannada,534,Mangaluru,5561,54 Panamburu,,938804,575010,Urban,Inhabitant
Karnataka,Ballari,528,Sandur,5501,55 Mallapura,,605038,583128,Rural,Inhabitant
Karnataka,Dakshina Kannada,534,Mangaluru,5561,55 Tanneerubavi,,938805,575010,Urban,Inhabitant
Karnataka,Dakshina Kannada,534,Mangaluru,5561,58 Panjimogaru,,938806,575013,Urban,Inhabitant
Karnataka,Dakshina Kannada,534,Mangaluru,5561,59 Kavuru,,938807,575015,Urban,Inhabitant
Karnataka,Dakshina Kannada,534,Mangaluru,5561,61 Kunjattabailu,,938808,575015,Urban,Inhabitant
Karnataka,Kodagu,541,Kushalnagar,7124,6ne Hosakote,,939024,571232,Rural,Inhabitant
Karnataka,Kodagu,541,Kushalnagar,7124,7 Th Hosakote,,617968,571237,Rural,Inhabitant
Karnataka,Dakshina Kannada,534,Mangaluru,5561,74 Tiruvailu,,938755,575028,Urban,Inhabitant
Karnataka,Vijayanagara,738,Hosapete,5498,76-Venkatapura,,604733,583221,Rural,Inhabitant
Karnataka,Dakshina Kannada,534,Mangaluru,5561,77 Pachchanadi,,938757,575028,Urban,Inhabitant
Karnataka,Dakshina Kannada,534,Mangaluru,5561,78 Kudupu,,938758,575028,Urban,Inhabitant
Karnataka,Dakshina Kannada,534,Mangaluru,5561,79 Padavu,,938761,575004,Urban,Inhabitant
Karnataka,Vijayanagara,738,Hosapete,5498,82-Danapura,,604727,583222,Rural,Inhabitant
Karnataka,Dakshina Kannada,534,Mangaluru,5561,83 Bajal,,938762,575009,Urban,Inhabitant
Karnataka,Dakshina Kannada,534,Mangaluru,5561,85 Jappina Mogaru A,,938764,575009,Urban,Inhabitant
Karnataka,Dakshina Kannada,534,Mangaluru,5561,85 Jappina Mogaru B,,938763,575009,Urban,Inhabitant
Karnataka,Dakshina Kannada,534,Mangaluru,5561,86 Attavara,,938766,575001,Urban,Inhabitant
Karnataka,Dakshina Kannada,534,Mangaluru,5561,87 Kadri A,,938768,575002,Urban,Inhabitant
Karnataka,Dakshina Kannada,534,Mangaluru,5561,87 Kadri B,,938767,575002,Urban,Inhabitant
Karnataka,Dakshina Kannada,534,Mangaluru,5561,89 Kodiyala A,,938770,575003,Urban,Inhabitant
Karnataka,Dakshina Kannada,534,Mangaluru,5561,89 Kodiyala B,,938769,575003,Urban,Inhabitant
Karnataka,Dakshina Kannada,534,Mangaluru,5561,90 Boluru A,,938772,575003,Urban,Inhabitant
Karnataka,Dakshina Kannada,534,Mangaluru,5561,90 Boluru B,,938771,575003,Urban,Inhabitant
Karnataka,Dakshina Kannada,534,Mangaluru,5561,91 Kasaba Bajar,,938773,575001,Urban,Inhabitant
Karnataka,Udupi,549,Kapu,7067,92 Heroor,,608826,574115,Rural,Inhabitant
Karnataka,Dakshina Kannada,534,Mangaluru,5561,92 Mangaluru Tota,,938774,575001,Urban,Inhabitant
Karnataka,Bengaluru Urban,525,Anekal,5545,A Medihalli,,613308,,Rural,Inhabitant
Karnataka,Shivamogga,547,Shikarpur,5517,A. Annapura,,607773,577214,Rural,Inhabitant
Karnataka,Tumakuru,548,Kunigal,5541,A. Hosahalli,,612543,572126,Rural,Inhabitant
Karnataka,Mandya,544,Nagamangala,5547,A. Shanboganahalli,,614016,571431,Both,Inhabitant
Karnataka,Hassan,539,Channarayapatna,5560,A.Belaguli,,617272,573131,Rural,Inhabitant
Karnataka,Chamarajanagar,531,Yelandur,5578,A.Devarahalli,,619792,571441,Rural,Inhabitant
Karnataka,Tumakuru,548,Turuvekere,5540,A.Hosahalli,,612193,572212,Rural,Inhabitant
Karnataka,Mandya,544,Mandya,5550,A.Hullukere,,614469,571478,Rural,Inhabitant
Karnataka,Hassan,539,Channarayapatna,5560,A.Kalenahalli,,617108,573116,Rural,Inhabitant
Karnataka,Mandya,544,Nagamangala,5547,A.Nagathihalli,,613768,571448,Both,Inhabitant
Karnataka,Chikkamagaluru,532,Tarikere,5528,A.Rangapura,,609145,577228,Rural,Inhabitant
Karnataka,Mandya,544,Nagamangala,5547,A.Sriramanahalli,,613992,571432,Both,Inhabitant
Karnataka,Dharwad,536,Hubballi,5475,A.Timmasagar,,602385,580024,Rural,Inhabitant
Karnataka,Kolar,542,Malur,5592,A.Upparahalli,,622303,563130,Rural,Inhabitant
Karnataka,Tumakuru,548,Koratagere,5536,A.Venkatapura,,611161,572129,Rural,Inhabitant
Karnataka,Kolar,542,Srinivaspur,5590,A.Vyapalapalli,,621457,563135,Rural,Inhabitant
