State,District,District Code,Mandal,Mandal Code,Village,Village Code,Category,Status
Telangana,Mulugu,720,Venkatapuram,4724,A. Kathigudem,578797,Rural,Un-Inhabitant
Telangana,Jogulamba Gadwal,695,Undavelly,6299,A.Burdipad,576407,Rural,Inhabitant
Telangana,Nalgonda,514,Thipparthy,4645,A.Duppala Palle,577063,Rural,Inhabitant
Telangana,Nalgonda,514,Tripuraram,4662,Abangapur,909878,Rural,Inhabitant
Telangana,Mahabubabad,688,Maripeda,4720,Abbaipalem,578645,Rural,Inhabitant
Telangana,Jagitial,681,Gollapalli,4412,Abbapur,572040,Rural,Inhabitant
Telangana,Mancherial,684,Tandur,4332,Abbapur,569945,Rural,Inhabitant
Telangana,Nizamabad,516,Navipet,4358,Abbapur (B),570709,Rural,Inhabitant
Telangana,Nizamabad,516,Navipet,4358,Abbapur (M),570725,Rural,Inhabitant
Telangana,Mulugu,720,Mulug,4689,Abbapuram,578043,Rural,Inhabitant
Telangana,Peddapalli,682,Julapalli,4409,Abbapuram,572031,Rural,Inhabitant
Telangana,Suryapet,696,Garidepally,4666,Abbireddygudem,909913,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Annapureddypalli,6268,Abbugudem,579490,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,B Pochampally,4630,Abdulla Nagar,576810,Urban,Inhabitant
Telangana,Kamareddy,685,Tadwai,4389,Abdullanagar,571530,Rural,Inhabitant
Telangana,Nirmal,680,Lokeswaram,4342,Abdullapur,570294,Rural,Inhabitant
Telangana,Ranga Reddy,518,Abdullapurmet,6319,Abdullapur,574196,Rural,Inhabitant
Telangana,Jangoan,689,Tharigoppula,6257,Abdulnagaram,577677,Rural,Inhabitant
Telangana,Sangareddy,691,Narayankhed,4452,Abenda,572793,Rural,Inhabitant
Telangana,Nalgonda,514,Madugulapally,6305,Abhanga Puram,577461,Rural,Inhabitant
Telangana,Mahabubnagar,512,Koilkonda,4569,Abhangapatnam,575439,Rural,Inhabitant
Telangana,Nizamabad,516,Navipet,4358,Abhangapatnam,570723,Rural,Inhabitant
Telangana,Narayanpet,721,Narayanpet,4570,Abhangapur,575458,Rural,Inhabitant
Telangana,Medak,513,Papannapet,4455,Ablapur,572877,Rural,Inhabitant
Telangana,Kamareddy,685,Nagireddypet,4387,Achaipalle,571475,Rural,Inhabitant
Telangana,Siddipet,692,Mulug,4486,Achaipalle,573701,Rural,Inhabitant
Telangana,Mancherial,684,Tandur,4332,Achalapur,569954,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Sirpur (T),4315,Achalli,569358,Rural,Inhabitant
Telangana,Nizamabad,516,Bodhan,4370,Achampalle (R),570994,Urban,Inhabitant
Telangana,Karimnagar,508,Gangadhara,4422,Achampalli,572218,Rural,Inhabitant
Telangana,Kamareddy,685,Nizamsagar,4385,Achampet,571440,Rural,Inhabitant
Telangana,Medak,513,Masaipet,7190,Achampet,573575,Rural,Inhabitant
Telangana,Medak,513,Narsapur,4488,Achampet,573765,Rural,Inhabitant
Telangana,Nagarkurnool,694,Achampet,4579,Achampet (Ct),575653,Urban,Inhabitant
Telangana,Nalgonda,514,Chandampeta,4652,Achampet (P) Chandampet,577210,Rural,Inhabitant
Telangana,Medak,513,Tekmal,4469,Achannapalle,573206,Rural,Inhabitant
Telangana,Khammam,509,Nelakondapalli,4759,Acharlagudem,579718,Rural,Inhabitant
Telangana,Suryapet,696,Chilkur,4667,Acharlagudem,909917,Rural,Inhabitant
Telangana,Mahabubnagar,512,Koilkonda,4569,Acharyapur,575433,Rural,Inhabitant
Telangana,Wanaparthy,693,Wanaparthy,4595,Achutapur,576042,Rural,Inhabitant
Telangana,Vikarabad,698,Yelal,4536,Achuthapur,574514,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Aswaraopeta,4749,Achuthapuram,579535,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Dummugudem,4729,Achyuthapuram,578967,Rural,Inhabitant
Telangana,Adilabad,501,Jainath,4307,Ada,569064,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Asifabad,4319,Ada,569480,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Asifabad,4319,Ada - Dasnapur,569522,Rural,Inhabitant
Telangana,Nirmal,680,Mamada,4346,Adarsanagar (R.C) Kothur @ Edudur,570421,Rural,Inhabitant
Telangana,Khammam,509,Vemsoor,4768,Adasarlapadu,579897,Rural,Inhabitant
Telangana,Nalgonda,514,Nakrekal,4636,Adavi Bollaram,576921,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Allapalli,6267,Adavi Ramavaram,579407,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Dummugudem,4729,Adavi Ramavaram,578975,Rural,Inhabitant
Telangana,Warangal,522,Duggondi,4693,Adavi Rangapur,578116,Rural,Inhabitant
Telangana,Jangoan,689,Jangoan,4699,Adavikeshvapur,578226,Rural,Inhabitant
