State,District,District Code,Mandal,Mandal Code,Village,Village Code,Pincode,Category,Status
Telangana,Mulugu,720,Venkatapuram,4724,A. Kathigudem,578797,507136,Rural,Un-Inhabitant
Telangana,Jogulamba Gadwal,695,Undavelly,6299,A.Burdipad,576407,509153,Rural,Inhabitant
Telangana,Nalgonda,514,Thipparthy,4645,A.Duppala Palle,577063,508247,Rural,Inhabitant
Telangana,Nalgonda,514,Tripuraram,4662,Abangapur,909878,508208,Rural,Inhabitant
Telangana,Mahabubabad,688,Maripeda,4720,Abbaipalem,578645,506315,Rural,Inhabitant
Telangana,Jagitial,681,Gollapalli,4412,Abbapur,572040,505532,Rural,Inhabitant
Telangana,Mancherial,684,Tandur,4332,Abbapur,569945,504272,Rural,Inhabitant
Telangana,Nizamabad,516,Navipet,4358,Abbapur (B),570709,503245,Rural,Inhabitant
Telangana,Nizamabad,516,Navipet,4358,Abbapur (M),570725,503245,Rural,Inhabitant
Telangana,Mulugu,720,Mulug,4689,Abbapuram,578043,506343,Rural,Inhabitant
Telangana,Peddapalli,682,Julapalli,4409,Abbapuram,572031,505525,Rural,Inhabitant
Telangana,Suryapet,696,Garidepally,4666,Abbireddygudem,909913,508201,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Annapureddypalli,6268,Abbugudem,579490,507316,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,B Pochampally,4630,Abdulla Nagar,576810,508284,Urban,Inhabitant
Telangana,Kamareddy,685,Tadwai,4389,Abdullanagar,571530,503111,Rural,Inhabitant
Telangana,Nirmal,680,Lokeswaram,4342,Abdullapur,570294,504101,Rural,Inhabitant
Telangana,Ranga Reddy,518,Abdullapurmet,6319,Abdullapur,574196,501505,Rural,Inhabitant
Telangana,Jangoan,689,Tharigoppula,6257,Abdulnagaram,577677,506145,Rural,Inhabitant
Telangana,Sangareddy,691,Narayankhed,4452,Abenda,572793,502286,Rural,Inhabitant
Telangana,Nalgonda,514,Madugulapally,6305,Abhanga Puram,577461,508217,Rural,Inhabitant
Telangana,Mahabubnagar,512,Koilkonda,4569,Abhangapatnam,575439,509371,Rural,Inhabitant
Telangana,Nizamabad,516,Navipet,4358,Abhangapatnam,570723,503245,Rural,Inhabitant
Telangana,Narayanpet,721,Narayanpet,4570,Abhangapur,575458,509210,Rural,Inhabitant
Telangana,Medak,513,Papannapet,4455,Ablapur,572877,502331,Rural,Inhabitant
Telangana,Kamareddy,685,Nagireddypet,4387,Achaipalle,571475,503122,Rural,Inhabitant
Telangana,Siddipet,692,Mulug,4486,Achaipalle,573701,502279,Rural,Inhabitant
Telangana,Mancherial,684,Tandur,4332,Achalapur,569954,504273,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Sirpur (T),4315,Achalli,569358,504299,Rural,Inhabitant
Telangana,Nizamabad,516,Bodhan,4370,Achampalle (R),570994,503180,Urban,Inhabitant
Telangana,Karimnagar,508,Gangadhara,4422,Achampalli,572218,505445,Rural,Inhabitant
Telangana,Kamareddy,685,Nizamsagar,4385,Achampet,571440,503302,Rural,Inhabitant
Telangana,Medak,513,Masaipet,7190,Achampet,573575,502255,Rural,Inhabitant
Telangana,Medak,513,Narsapur,4488,Achampet,573765,502313,Rural,Inhabitant
Telangana,Nagarkurnool,694,Achampet,4579,Achampet (Ct),575653,509375,Urban,Inhabitant
Telangana,Nalgonda,514,Chandampeta,4652,Achampet (P) Chandampet,577210,508258,Rural,Inhabitant
Telangana,Medak,513,Tekmal,4469,Achannapalle,573206,502302,Rural,Inhabitant
Telangana,Khammam,509,Nelakondapalli,4759,Acharlagudem,579718,507160,Rural,Inhabitant
Telangana,Suryapet,696,Chilkur,4667,Acharlagudem,909917,508204,Rural,Inhabitant
Telangana,Mahabubnagar,512,Koilkonda,4569,Acharyapur,575433,509371,Rural,Inhabitant
Telangana,Wanaparthy,693,Wanaparthy,4595,Achutapur,576042,509106,Rural,Inhabitant
Telangana,Vikarabad,698,Yelal,4536,Achuthapur,574514,501144,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Aswaraopeta,4749,Achuthapuram,579535,507301,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Dummugudem,4729,Achyuthapuram,578967,507137,Rural,Inhabitant
Telangana,Adilabad,501,Jainath,4307,Ada,569064,504309,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Asifabad,4319,Ada,569480,504293,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Asifabad,4319,Ada - Dasnapur,569522,504293,Rural,Inhabitant
Telangana,Nirmal,680,Mamada,4346,Adarsanagar (R.C) Kothur @ Edudur,570421,504310,Rural,Inhabitant
Telangana,Khammam,509,Vemsoor,4768,Adasarlapadu,579897,507164,Rural,Inhabitant
Telangana,Nalgonda,514,Nakrekal,4636,Adavi Bollaram,576921,508211,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Allapalli,6267,Adavi Ramavaram,579407,507126,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Dummugudem,4729,Adavi Ramavaram,578975,507137,Rural,Inhabitant
Telangana,Warangal,522,Duggondi,4693,Adavi Rangapur,578116,506331,Rural,Inhabitant
Telangana,Jangoan,689,Jangoan,4699,Adavikeshvapur,578226,506175,Rural,Inhabitant
Telangana,Jagitial,681,Mallapur,4394,Adavimadhapur,571634,505327,Rural,Un-Inhabitant
Telangana,Khammam,509,Penuballi,4752,Adavimallayala,579588,507302,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Veernapalli,6220,Adavipadira,572391,505305,Rural,Inhabitant
Telangana,Mulugu,720,Venkatapur,4684,Adavirangapur,577853,506168,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Maldakal,4604,Adaviravalcheruvu,576241,509132,Rural,Inhabitant
Telangana,Peddapalli,682,Manthani,4401,Adavisomanpalle,571804,505184,Rural,Inhabitant
Telangana,Peddapalli,682,Mutharam (Manthani),4406,Adavisrirampur,571959,505184,Rural,Inhabitant
Telangana,Vikarabad,698,Chowdapur,7186,Adavivenkatapur,574605,509335,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Asifabad,4319,Addaghat,569538,504292,Urban,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Adda Guduru,6310,Addagudoor,576687,508277,Rural,Inhabitant
Telangana,Mahabubnagar,512,Addakal,4586,Addakal,955990,509382,Unmapped,Inhabitant
Telangana,Mahabubnagar,512,Addakal,4586,Addakal,575810,509382,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Jainoor,4320,Addesar,569544,504313,Rural,Inhabitant
Telangana,Adilabad,501,Ichoda,4322,Adegaon (Buzurg),569612,504307,Rural,Inhabitant
Telangana,Adilabad,501,Ichoda,4322,Adegaon (Khurd),569597,504307,Rural,Inhabitant
Telangana,Nirmal,680,Sarangapur,4336,Adelli,570078,504110,Rural,Inhabitant
Telangana,Adilabad,501,Gadiguda,6225,Ademeyon,569213,504311,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Chintalamanepally,6314,Adepally,569365,504299,Rural,Inhabitant
Telangana,Vikarabad,698,Yelal,4536,Adhalipur,574510,501144,Rural,Inhabitant
Telangana,Mulugu,720,Tadvai,4687,Adhervai,577957,506347,Rural,Un-Inhabitant
Telangana,Ranga Reddy,518,Ibrahimpatnam,4546,Adibatla,574827,501510,Urban,Inhabitant
Telangana,Adilabad,501,Adilabad Urban,4306,Adilabad,956068,504001,Unmapped,Inhabitant
Telangana,Nagarkurnool,694,Peddakothapally,4599,Adirala,576123,509412,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Kataram,4402,Adivarampet,571832,505503,Rural,Inhabitant
Telangana,Mahabubabad,688,Gudur,4711,Adivarampet,578461,506134,Rural,Inhabitant
Telangana,Peddapalli,682,Ramagiri,6216,Adivarampet,571942,505212,Rural,Inhabitant
Telangana,Suryapet,696,Jajireddygudem,4623,Adivemula,576654,508224,Rural,Inhabitant
Telangana,Nalgonda,514,Adavidevulapalli,6304,Adividevulapally,577477,508208,Rural,Inhabitant
Telangana,Narayanpet,721,Maganoor,4590,Adivikhanapur,575919,509352,Rural,Inhabitant
Telangana,Narayanpet,721,Maganoor,4590,Adivisatyavaram,575933,509208,Rural,Inhabitant
Telangana,Mancherial,684,Chennur,4356,Adiwarpet,570655,504201,Rural,Inhabitant
Telangana,Mancherial,684,Kotapally,4351,Adkapalle,570525,504214,Rural,Inhabitant
Telangana,Nizamabad,516,Kotagiri,4371,Adkas Palle,571044,503207,Rural,Inhabitant
Telangana,Vikarabad,698,Peddemul,4533,Adkicherla,574405,501142,Rural,Inhabitant
Telangana,Kamareddy,685,Kamareddy,4390,Adloor,571545,503111,Urban,Inhabitant
Telangana,Kamareddy,685,Sadashivanagar,4381,Adloor Yellareddy,571322,503145,Rural,Inhabitant
Telangana,Nalgonda,514,Shaligouraram,4624,Adlur,576670,508210,Rural,Inhabitant
Telangana,Suryapet,696,Chinthalapalem,6303,Adlur,577602,508246,Rural,Inhabitant
Telangana,Medak,513,Narsapur,4488,Admapur,573751,502316,Rural,Inhabitant
Telangana,Medchal Malkajgiri,700,Muduchinthalapally,6671,Adraspally,574131,500101,Urban,Inhabitant
Telangana,Peddapalli,682,Manthani,4401,Adrial,571788,505212,Rural,Inhabitant
Telangana,Kamareddy,685,Yellareddy,4386,Advilingal,571446,503122,Rural,Inhabitant
Telangana,Nirmal,680,Khanapur,4347,Advisarangapur,570443,504203,Rural,Inhabitant
Telangana,Nalgonda,514,Chityal,4633,Aepoor,576865,508114,Rural,Inhabitant
Telangana,Nalgonda,514,Madugulapally,6305,Agamothkur,577040,508234,Rural,Inhabitant
Telangana,Ranga Reddy,518,Manchal,4547,Agapalle,574866,501506,Rural,Inhabitant
Telangana,Mahabubabad,688,Danthalapalle,6255,Agapet,578607,506324,Rural,Inhabitant
Telangana,Wanaparthy,693,Ghanpur,4585,Agaram,575775,509380,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Penchicalpet,6313,Agarguda,569430,504296,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Kerameri,4313,Agarwada,569267,504293,Rural,Inhabitant
Telangana,Jagitial,681,Gollapalli,4412,Aggimalla,572049,505532,Rural,Inhabitant
Telangana,Ranga Reddy,518,Kondurg,4558,Agiryal,575175,509207,Rural,Inhabitant
Telangana,Vikarabad,698,Yelal,4536,Agnoor,574504,501144,Rural,Inhabitant
Telangana,Mahabubnagar,512,Rajapur,6261,Agraharam Potlapalle,575123,509202,Rural,Inhabitant
Telangana,Hanumakonda,686,Athmakur,4694,Agrampahad,578135,506342,Rural,Inhabitant
Telangana,Siddipet,692,Mulug,4486,Agraram,916323,502336,Rural,Inhabitant
Telangana,Siddipet,692,Gajwel,4483,Ahmadipur,573620,502278,Rural,Inhabitant
Telangana,Medchal Malkajgiri,700,Keesara,4522,Ahmedguda,574151,500083,Urban,Inhabitant
Telangana,Medak,513,Narsapur,4488,Ahmednagar,573749,502316,Rural,Inhabitant
Telangana,Jagitial,681,Korutla,4416,Ailapur,572113,505330,Rural,Inhabitant
Telangana,Nizamabad,516,Nandipet,4359,Ailapur,570748,503212,Rural,Inhabitant
Telangana,Suryapet,696,Chivemla,4639,Ailapur,576963,508214,Rural,Inhabitant
Telangana,Nalgonda,514,Miryalaguda,4664,Ailapuram,577493,508208,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Dahegoan,4329,Ainam,569852,504273,Rural,Inhabitant
Telangana,Narayanpet,721,Krishna,6264,Ainapur,575907,509352,Rural,Inhabitant
Telangana,Siddipet,692,Komuravelli,6284,Ainapur,577617,506355,Rural,Inhabitant
Telangana,Vikarabad,698,Doma,4537,Ainapur,574563,501502,Rural,Inhabitant
Telangana,Vikarabad,698,Vikarabad,4530,Ainapur,574336,501101,Rural,Inhabitant
